chr3L	22621872	22621909
chr3L	22621934	22621987
chr3L	22622093	22622134
chr3L	22622236	22622312
chr3L	22622725	22622827
chr3L	22623886	22623920
chr3L	22624084	22624136
chr3L	22624409	22624482
chr3L	22624737	22624773
chr3L	22625253	22625300
chr3L	22625434	22625475
chr3L	22625546	22625592
chr3L	22625702	22625745
chr3L	22625856	22625918
chr3L	22626054	22626086
chr3L	22626442	22626504
chr3L	22631019	22631058
chr3L	22636124	22636162
chr3L	22636256	22636292
chr3L	22637176	22637232
chr3L	22637661	22637725
chr3L	22644260	22644344
chr3L	22644650	22644688
chr3L	22644792	22644824
chr3L	22646039	22646081
chr3L	22646160	22646202
chr3L	22646259	22646331
chr3L	22646421	22646482
chr3L	22647301	22647332
chr3L	22647513	22647613
chr3L	22647669	22647707
chr3L	22647983	22648064
chr3L	22648177	22648238
chr3L	22648588	22648643
chr3L	22649239	22649286
chr3L	22649434	22649481
chr3L	22649549	22649582
chr3L	22649825	22649866
chr3L	22650015	22650126
chr3L	22650219	22650258
chr3L	22651151	22651255
chr3L	22653097	22653128
chr3L	22654068	22654138
chr3L	22654256	22654296
chr3L	22656060	22656104
chr3L	22656879	22656921
chr3L	22656983	22657022
chr3L	22657194	22657252
chr3L	22657309	22657347
chr3L	22657552	22657621
chr3L	22659632	22659682
chr3L	22659794	22659836
chr3L	22659928	22659995
chr3L	22660145	22660186
chr3L	22660410	22660458
chr3L	22660780	22660817
chr3L	22661392	22661445
chr3L	22661489	22661520
chr3L	22661565	22661601
chr3L	22661687	22661735
chr3L	22662607	22662668
chr3L	22664446	22664494
chr3L	22665628	22665676
chr3L	22665767	22665812
chr3L	22665868	22665947
chr3L	22666216	22666278
chr3L	22666582	22666640
chr3L	22667172	22667270
chr3L	22667686	22667726
chr3L	22667928	22667973
chr3L	22670080	22670166
chr3L	22670396	22670439
chr3L	22674874	22674915
chr3L	22674981	22675028
chr3L	22675194	22675243
chr3L	22676306	22676338
chr3L	22676547	22676583
chr3L	22679280	22679343
chr3L	22681896	22681928
chr3L	22682879	22682962
chr3L	22683433	22683477
chr3L	22683516	22683588
chr3L	22694047	22694121
chr3L	22694428	22694481
chr3L	22694826	22694870
chr3L	22695383	22695417
chr3L	22696434	22696472
chr3L	22696583	22696620
chr3L	22697858	22697909
chr3L	22699072	22699121
chr3L	22701442	22701503
chr3L	22701574	22701619
chr3L	22701752	22701810
chr3L	22736514	22736549
chr3L	22760601	22760639
chr3L	22765834	22765869
chr3L	22779990	22780022
chr3L	22782600	22782657
chr3L	22785187	22785220
chr3L	22786374	22786444
chr3L	22787474	22787517
chr3L	22788250	22788331
chr3L	22788369	22788407
chr3L	22819438	22819480
chr3L	22819983	22820016
chr3L	22824094	22824137
chr3L	22826489	22826538
chr3L	22826825	22826899
chr3L	22828255	22828329
chr3L	22832543	22832602
chr3L	22832767	22832805
chr3L	22833923	22833971
chr3L	22834384	22834447
chr3L	22836752	22836792
chr3L	22841992	22842035
chr3L	22842180	22842228
chr3L	22849343	22849382
chr3L	22855325	22855406
chr3L	22855705	22855737
chr3L	22888285	22888336
chr3L	22888450	22888510
chr3L	22888616	22888672
chr3L	22889252	22889295
chr3L	22890852	22890897
chr3L	22893715	22893759
chr3L	22909968	22910030
chr3L	22910632	22910682
chr3L	22911927	22911971
chr3L	22914636	22914673
chr3L	22915637	22915703
chr3L	22916810	22916846
chr3L	22918269	22918306
chr3L	22919153	22919244
chr3L	22921230	22921278
chr3L	22921851	22921886
chr3L	22922672	22922703
chr3L	22923357	22923401
chr3L	22927193	22927224
chr3L	22929209	22929248
chr3L	22929283	22929316
chr3L	22934209	22934258
chr3L	22936476	22936551
chr3L	22941201	22941272
chr3L	22941336	22941379
chr3L	22960357	22960390
chr3L	22960551	22960604
chr3L	22967563	22967624
chr3L	22973364	22973406
chr3L	22982925	22982961
chr3L	23023921	23023965
chr3L	23030729	23030791
chr3L	23808665	23808716
chr3L	23900436	23900473
chr3L	24160877	24160912
chr3R	40195	40232
chr3R	41054	41133
chr3R	104228	104277
chr3R	108097	108149
chr3R	110438	110469
chr3R	113023	113074
chr3R	115715	115760
chr3R	116642	116706
chr3R	116952	116986
chr3R	117026	117084
chr3R	123142	123209
chr3R	124524	124576
chr3R	129070	129101
chr3R	129513	129606
chr3R	130248	130335
chr3R	131663	131716
chr3R	158282	158334
chr3R	158622	158676
chr3R	166501	166577
chr3R	166936	166973
chr3R	167229	167282
chr3R	176448	176482
chr3R	176606	176637
chr3R	178539	178596
chr3R	179364	179405
chr3R	179548	179620
chr3R	179700	179741
chr3R	179941	179977
chr3R	184789	184822
chr3R	184945	185011
chr3R	203263	203297
chr3R	221241	221304
chr3R	269307	269342
chr3R	277149	277190
chr3R	281370	281406
chr3R	282871	282906
chr3R	348063	348111
chr3R	353130	353166
chr3R	383890	383926
chr3R	396237	396272
chr3R	486871	486922
chr3R	500822	500854
chr3R	501949	501984
chr3R	513478	513526
chr3R	514573	514619
chr3R	522410	522447
chr3R	553507	553566
chr3R	555744	555776
chr3R	559525	559557
chr3R	623509	623547
chr3R	623591	623624
chr3R	624056	624096
chr3R	627446	627486
chr3R	629160	629198
chr3R	643973	644008
chr3R	648554	648586
chr3R	649375	649431
chr3R	650833	650877
chr3R	652865	652947
chr3R	653117	653152
chr3R	653232	653283
chr3R	659652	659710
chr3R	660501	660536
chr3R	661313	661352
chr3R	661595	661642
chr3R	663169	663201
chr3R	664368	664422
chr3R	664446	664497
chr3R	664664	664733
chr3R	666358	666412
chr3R	668785	668821
chr3R	670646	670679
chr3R	671004	671041
chr3R	673423	673460
chr3R	673629	673770
chr3R	673846	673882
chr3R	675157	675201
chr3R	676186	676217
chr3R	677930	677962
chr3R	680069	680109
chr3R	681768	681814
chr3R	682874	682910
chr3R	683594	683640
chr3R	685149	685198
chr3R	685316	685394
chr3R	685582	685677
chr3R	687940	688017
chr3R	688723	688756
chr3R	688894	688931
chr3R	689041	689097
chr3R	689122	689161
chr3R	689430	689483
chr3R	689705	689792
chr3R	690152	690206
chr3R	690869	690901
chr3R	691384	691439
chr3R	692799	692836
chr3R	692927	692968
chr3R	696605	696655
chr3R	696722	696782
chr3R	697631	697723
chr3R	698899	698936
chr3R	699804	699870
chr3R	699957	699989
chr3R	700069	700133
chr3R	700276	700309
chr3R	700480	700545
chr3R	701088	701123
chr3R	704585	704644
chr3R	705326	705368
chr3R	705520	705602
chr3R	705651	705708
chr3R	706416	706474
chr3R	707285	707321
chr3R	707773	707818
chr3R	708807	708855
chr3R	708890	708936
chr3R	709310	709341
chr3R	709377	709437
chr3R	709611	709655
chr3R	710231	710265
chr3R	710628	710703
chr3R	710803	710848
chr3R	711528	711579
chr3R	711791	711854
chr3R	712971	713015
chr3R	713112	713144
chr3R	721516	721591
chr3R	722334	722365
chr3R	722678	722715
chr3R	722984	723018
chr3R	723883	723927
chr3R	725247	725280
chr3R	725421	725470
chr3R	726296	726336
chr3R	726438	726469
chr3R	726999	727092
chr3R	727275	727316
chr3R	727386	727454
chr3R	727996	728054
chr3R	751213	751267
chr3R	752505	752575
chr3R	799563	799603
chr3R	799771	799806
chr3R	801047	801100
chr3R	801292	801330
chr3R	801414	801448
chr3R	802964	803018
chr3R	803155	803188
chr3R	803871	803905
chr3R	804141	804181
chr3R	805903	805934
chr3R	806011	806045
chr3R	807071	807143
chr3R	810674	810750
chr3R	813263	813323
chr3R	814962	815001
chr3R	815901	815933
chr3R	817234	817265
chr3R	817360	817393
chr3R	818283	818327
chr3R	821439	821470
chr3R	822294	822333
chr3R	824514	824548
chr3R	824675	824706
chr3R	825479	825513
chr3R	825630	825689
chr3R	827723	827756
chr3R	835707	835755
chr3R	839556	839604
chr3R	839687	839726
chr3R	840486	840568
chr3R	841092	841160
chr3R	843028	843074
chr3R	843126	843190
chr3R	843242	843273
chr3R	844557	844595
chr3R	844619	844664
chr3R	844908	844940
chr3R	846100	846132
chr3R	846379	846421
chr3R	846929	846989
chr3R	847484	847524
chr3R	849227	849266
chr3R	849766	849825
chr3R	850064	850164
chr3R	853773	853812
chr3R	853980	854024
chr3R	854202	854252
chr3R	854528	854564
chr3R	856424	856470
chr3R	856781	856813
chr3R	856906	856942
chr3R	858830	858880
chr3R	858951	859009
chr3R	859058	859090
chr3R	861107	861179
chr3R	861993	862026
chr3R	863795	863837
chr3R	865198	865238
chr3R	865703	865756
chr3R	868077	868118
chr3R	868887	868955
chr3R	869737	869773
chr3R	869923	869956
chr3R	870731	870771
chr3R	871300	871362
chr3R	880613	880680
chr3R	881672	881707
chr3R	882181	882230
chr3R	884428	884460
chr3R	885193	885284
chr3R	886363	886424
chr3R	886508	886575
chr3R	887025	887078
chr3R	889042	889086
chr3R	890443	890485
chr3R	890673	890714
chr3R	891682	891748
chr3R	892836	892869
chr3R	893400	893454
chr3R	900409	900480
chr3R	901359	901395
chr3R	901857	901907
chr3R	902815	902850
chr3R	913006	913041
chr3R	913684	913740
chr3R	914568	914608
chr3R	915988	916050
chr3R	916463	916525
chr3R	917179	917222
chr3R	917251	917284
chr3R	917433	917469
chr3R	920135	920213
chr3R	920326	920359
chr3R	920465	920500
chr3R	921067	921189
chr3R	921606	921638
chr3R	921674	921722
chr3R	922241	922278
chr3R	926064	926098
chr3R	927702	927748
chr3R	928274	928315
chr3R	929235	929329
chr3R	930046	930077
chr3R	930665	930702
chr3R	931401	931469
chr3R	932238	932277
chr3R	932386	932464
chr3R	932833	932893
chr3R	935509	935562
chr3R	936571	936620
chr3R	936743	936782
chr3R	936837	936883
chr3R	937708	937751
chr3R	937990	938035
chr3R	938717	938781
chr3R	940100	940133
chr3R	942221	942284
chr3R	942514	942603
chr3R	943598	943668
chr3R	945269	945301
chr3R	946508	946587
chr3R	947240	947275
chr3R	949318	949362
chr3R	950774	950808
chr3R	951528	951575
chr3R	959120	959160
chr3R	959226	959272
chr3R	959990	960044
chr3R	961186	961247
chr3R	961434	961467
chr3R	965911	965947
chr3R	966075	966118
chr3R	966611	966661
chr3R	968696	968757
chr3R	972068	972134
chr3R	977014	977076
chr3R	980479	980624
chr3R	981769	981806
chr3R	981924	981983
chr3R	1008852	1008889
chr3R	1010498	1010546
chr3R	1018385	1018421
chr3R	1020818	1020881
chr3R	1031690	1031722
chr3R	1037961	1037996
chr3R	1042094	1042126
chr3R	1056948	1057002
chr3R	1067463	1067497
chr3R	1068729	1068790
chr3R	1068859	1068891
chr3R	1071603	1071634
chr3R	1095841	1095905
chr3R	1097047	1097097
chr3R	1098349	1098389
chr3R	1109145	1109180
chr3R	1119628	1119661
chr3R	1148161	1148201
chr3R	1176410	1176451
chr3R	1225687	1225719
chr3R	1229947	1230004
chr3R	1231775	1231809
chr3R	1236643	1236686
chr3R	1257939	1257999
chr3R	1259549	1259581
chr3R	1266465	1266505
chr3R	1304592	1304625
chr3R	1312736	1312781
chr3R	1329780	1329825
chr3R	1348591	1348655
chr3R	1405599	1405631
chr3R	1445756	1445789
chr3R	1446315	1446350
chr3R	1449216	1449250
chr3R	1464380	1464424
chr3R	1464518	1464549
chr3R	1471613	1471646
chr3R	1474164	1474218
chr3R	1510095	1510129
chr3R	1510330	1510363
chr3R	1522454	1522487
chr3R	1544124	1544162
chr3R	1547676	1547719
chr3R	1549075	1549113
chr3R	1550548	1550583
chr3R	1600554	1600605
chr3R	1625204	1625240
chr3R	1625678	1625713
chr3R	1626226	1626260
chr3R	1635622	1635654
chr3R	1636452	1636520
chr3R	1693946	1693977
chr3R	1694555	1694587
chr3R	1696034	1696098
chr3R	1696314	1696361
chr3R	1696418	1696504
chr3R	1696975	1697097
chr3R	1697416	1697472
chr3R	1697506	1697564
chr3R	1698676	1698728
chr3R	1698832	1698870
chr3R	1698943	1699020
chr3R	1699706	1699742
chr3R	1700115	1700176
chr3R	1700525	1700590
chr3R	1701122	1701159
chr3R	1701235	1701269
chr3R	1706152	1706189
chr3R	1707472	1707505
chr3R	1708336	1708372
chr3R	1708554	1708631
chr3R	1709962	1710029
chr3R	1710880	1710912
chr3R	1713696	1713774
chr3R	1714695	1714737
chr3R	1714792	1714843
chr3R	1714955	1715033
chr3R	1715125	1715164
chr3R	1715428	1715506
chr3R	1717132	1717182
chr3R	1717390	1717435
chr3R	1719681	1719730
chr3R	1719757	1719826
chr3R	1720796	1720879
chr3R	1721028	1721061
chr3R	1721404	1721438
chr3R	1721610	1721646
chr3R	1722125	1722214
chr3R	1722439	1722476
chr3R	1722562	1722610
chr3R	1723821	1723885
chr3R	1723949	1723994
chr3R	1724021	1724063
chr3R	1724117	1724177
chr3R	1725805	1725855
chr3R	1726857	1726889
chr3R	1726963	1726996
chr3R	1727104	1727148
chr3R	1728054	1728138
chr3R	1728221	1728253
chr3R	1728479	1728575
chr3R	1728698	1728744
chr3R	1729124	1729194
chr3R	1730193	1730227
chr3R	1730418	1730472
chr3R	1730550	1730584
chr3R	1731408	1731498
chr3R	1731688	1731735
chr3R	1733480	1733517
chr3R	1733553	1733612
chr3R	1734413	1734448
chr3R	1735167	1735211
chr3R	1736394	1736495
chr3R	1736873	1736905
chr3R	1737104	1737170
chr3R	1738378	1738411
chr3R	1738497	1738545
chr3R	1738809	1738856
chr3R	1739007	1739042
chr3R	1740802	1740904
chr3R	1741378	1741440
chr3R	1741525	1741559
chr3R	1741686	1741772
chr3R	1742171	1742224
chr3R	1742458	1742521
chr3R	1742817	1742873
chr3R	1742988	1743042
chr3R	1744071	1744123
chr3R	1744243	1744316
chr3R	1745614	1745646
chr3R	1745679	1745738
chr3R	1745787	1745831
chr3R	1747439	1747488
chr3R	1747797	1747841
chr3R	1748103	1748136
chr3R	1748288	1748329
chr3R	1748468	1748512
chr3R	1749310	1749369
chr3R	1749832	1749864
chr3R	1749896	1749934
chr3R	1750200	1750287
chr3R	1751378	1751421
chr3R	1751662	1751736
chr3R	1752167	1752230
chr3R	1752708	1752769
chr3R	1753017	1753077
chr3R	1754331	1754368
chr3R	1754912	1755001
chr3R	1755073	1755109
chr3R	1755251	1755282
chr3R	1755382	1755420
chr3R	1755570	1755608
chr3R	1755647	1755685
chr3R	1757292	1757342
chr3R	1757397	1757446
chr3R	1757777	1757817
chr3R	1758300	1758353
chr3R	1758473	1758597
chr3R	1758653	1758689
chr3R	1759104	1759146
chr3R	1760050	1760172
chr3R	1760474	1760511
chr3R	1760608	1760707
chr3R	1761830	1761883
chr3R	1762491	1762530
chr3R	1762761	1762793
chr3R	1763106	1763158
chr3R	1763239	1763308
chr3R	1763953	1764009
chr3R	1764481	1764564
chr3R	1766792	1766825
chr3R	1767031	1767154
chr3R	1767404	1767443
chr3R	1767852	1767889
chr3R	1768631	1768678
chr3R	1770045	1770093
chr3R	1770133	1770176
chr3R	1770252	1770331
chr3R	1770566	1770597
chr3R	1771933	1772001
chr3R	1772962	1773074
chr3R	1773235	1773267
chr3R	1773672	1773714
chr3R	1775013	1775080
chr3R	1775774	1775852
chr3R	1775961	1776026
chr3R	1776554	1776642
chr3R	1777324	1777368
chr3R	1777833	1777868
chr3R	1779040	1779135
chr3R	1779185	1779220
chr3R	1779343	1779405
chr3R	1781377	1781444
chr3R	1782553	1782631
chr3R	1785244	1785278
chr3R	1787250	1787333
chr3R	1787767	1787831
chr3R	1788442	1788481
chr3R	1788610	1788671
chr3R	1788795	1788844
chr3R	1789808	1789853
chr3R	1790306	1790355
chr3R	1790393	1790482
chr3R	1790508	1790561
chr3R	1791005	1791047
chr3R	1791720	1791758
chr3R	1791843	1791929
chr3R	1792570	1792602
chr3R	1792686	1792726
chr3R	1795078	1795114
chr3R	1795526	1795578
chr3R	1795627	1795669
chr3R	1795778	1795812
chr3R	1795910	1795942
chr3R	1796069	1796113
chr3R	1796187	1796233
chr3R	1796798	1796832
chr3R	1799338	1799371
chr3R	1800462	1800547
chr3R	1800696	1800736
chr3R	1803752	1803824
chr3R	1805612	1805646
chr3R	1806850	1806897
chr3R	1807170	1807201
chr3R	1807354	1807445
chr3R	1808471	1808570
chr3R	1809248	1809285
chr3R	1809998	1810039
chr3R	1812004	1812069
chr3R	1813169	1813208
chr3R	1813827	1813859
chr3R	1814993	1815078
chr3R	1815325	1815365
chr3R	1816734	1816769
chr3R	1816875	1816919
chr3R	1816945	1816984
chr3R	1817043	1817112
chr3R	1817163	1817205
chr3R	1818005	1818083
chr3R	1818508	1818563
chr3R	1819447	1819515
chr3R	1819967	1820002
chr3R	1820227	1820270
chr3R	1820738	1820800
chr3R	1821687	1821791
chr3R	1822722	1822794
chr3R	1823423	1823494
chr3R	1823647	1823690
chr3R	1823894	1823977
chr3R	1828582	1828618
chr3R	1828790	1828837
chr3R	1832653	1832686
chr3R	1839429	1839480
chr3R	1855076	1855133
chr3R	1855342	1855383
chr3R	1859632	1859668
chr3R	1859881	1859924
chr3R	1860217	1860262
chr3R	1860562	1860616
chr3R	1861110	1861151
chr3R	1861413	1861497
chr3R	1862634	1862714
chr3R	1863171	1863214
chr3R	1864194	1864312
chr3R	1865048	1865083
chr3R	1865406	1865453
chr3R	1865671	1865749
chr3R	1865863	1865907
chr3R	1868034	1868067
chr3R	1868283	1868387
chr3R	1869167	1869206
chr3R	1869255	1869305
chr3R	1869601	1869717
chr3R	1870263	1870299
chr3R	1871306	1871412
chr3R	1871467	1871578
chr3R	1871650	1871692
chr3R	1872438	1872489
chr3R	1872573	1872637
chr3R	1872683	1872745
chr3R	1872910	1873021
chr3R	1873566	1873629
chr3R	1873928	1873975
chr3R	1875559	1875595
chr3R	1875811	1875921
chr3R	1877407	1877444
chr3R	1878914	1878972
chr3R	1879245	1879289
chr3R	1879312	1879376
chr3R	1879555	1879589
chr3R	1883597	1883632
chr3R	1884367	1884426
chr3R	1884517	1884600
chr3R	1884854	1884909
chr3R	1886388	1886420
chr3R	1887181	1887251
chr3R	1888205	1888285
chr3R	1889162	1889258
chr3R	1889372	1889418
chr3R	1889960	1889997
chr3R	1890722	1890803
chr3R	1891201	1891251
chr3R	1891766	1891837
chr3R	1891920	1891958
chr3R	1892266	1892310
chr3R	1892664	1892718
chr3R	1892861	1892899
chr3R	1893265	1893304
chr3R	1894275	1894398
chr3R	1894766	1894811
chr3R	1894964	1895005
chr3R	1895721	1895770
chr3R	1895937	1896003
chr3R	1896675	1896722
chr3R	1897018	1897130
chr3R	1897698	1897764
chr3R	1897934	1897992
chr3R	1898431	1898485
chr3R	1899560	1899594
chr3R	1899637	1899700
chr3R	1900031	1900097
chr3R	1900516	1900557
chr3R	1900712	1900825
chr3R	1900885	1900917
chr3R	1904543	1904582
chr3R	1904656	1904699
chr3R	1904872	1904923
chr3R	1905614	1905645
chr3R	1905773	1905807
chr3R	1906170	1906218
chr3R	1906290	1906329
chr3R	1907124	1907160
chr3R	1907379	1907423
chr3R	1908397	1908430
chr3R	1908534	1908670
chr3R	1908757	1908789
chr3R	1909202	1909260
chr3R	1909318	1909350
chr3R	1909582	1909630
chr3R	1909672	1909735
chr3R	1910038	1910117
chr3R	1910819	1910863
chr3R	1910919	1911108
chr3R	1912660	1912726
chr3R	1913216	1913250
chr3R	1913323	1913387
chr3R	1913769	1913802
chr3R	1913848	1913889
chr3R	1915738	1915771
chr3R	1916309	1916362
chr3R	1916393	1916424
chr3R	1916767	1916807
chr3R	1917848	1917884
chr3R	1918129	1918247
chr3R	1918306	1918360
chr3R	1919401	1919451
chr3R	1923505	1923542
chr3R	1924168	1924210
chr3R	1925027	1925064
chr3R	1926259	1926304
chr3R	1926625	1926672
chr3R	1927805	1927843
chr3R	1927885	1927943
chr3R	1928640	1928671
chr3R	1930674	1930730
chr3R	1930760	1930808
chr3R	1931056	1931133
chr3R	1931156	1931189
chr3R	1932291	1932328
chr3R	1933013	1933058
chr3R	1939034	1939079
chr3R	1941128	1941180
chr3R	1941220	1941330
chr3R	1941779	1941858
chr3R	1942255	1942288
chr3R	1942339	1942374
chr3R	1942444	1942483
chr3R	1942672	1942725
chr3R	1942782	1942869
chr3R	1943940	1943985
chr3R	1944200	1944236
chr3R	1944257	1944301
chr3R	1945743	1945794
chr3R	1946382	1946413
chr3R	1947808	1947841
chr3R	1947991	1948057
chr3R	1949347	1949400
chr3R	1949584	1949662
chr3R	1951235	1951320
chr3R	1951867	1951937
chr3R	1952410	1952467
chr3R	1952575	1952616
chr3R	1954142	1954240
chr3R	1955031	1955147
chr3R	1955373	1955446
chr3R	1955596	1955668
chr3R	1955778	1955819
chr3R	1956890	1956936
chr3R	1958048	1958103
chr3R	1958363	1958436
chr3R	1958614	1958649
chr3R	1960149	1960185
chr3R	1960492	1960524
chr3R	1960946	1960988
chr3R	1961276	1961312
chr3R	1962654	1962706
chr3R	1962731	1962767
chr3R	1963041	1963085
chr3R	1963667	1963733
chr3R	1964176	1964233
chr3R	1964618	1964651
chr3R	1965153	1965185
chr3R	1965663	1965703
chr3R	1966663	1966724
chr3R	1966853	1966943
chr3R	1967575	1967616
chr3R	1967646	1967677
chr3R	1969013	1969082
chr3R	1969257	1969349
chr3R	1969647	1969721
chr3R	1969850	1969902
chr3R	1970023	1970102
chr3R	1970659	1970719
chr3R	1970865	1970939
chr3R	1971253	1971302
chr3R	1971415	1971465
chr3R	1972209	1972259
chr3R	1972306	1972353
chr3R	1973025	1973059
chr3R	1973125	1973156
chr3R	1973245	1973321
chr3R	1973442	1973504
chr3R	1973697	1973758
chr3R	1974201	1974240
chr3R	1974299	1974368
chr3R	1974408	1974448
chr3R	1974579	1974665
chr3R	1974766	1974802
chr3R	1977722	1977783
chr3R	1977828	1977859
chr3R	1977886	1977953
chr3R	2016472	2016509
chr3R	2022449	2022482
chr3R	2023014	2023073
chr3R	2024497	2024530
chr3R	2034777	2034825
chr3R	2048667	2048748
chr3R	2051051	2051091
chr3R	2052068	2052118
